"TID","KR"
"TID_mechamythical_body_basic_male_01_b","아머 미노타우루스 - 에메랄드 글로우"
"TID_mechamythical_body_basic_male_01_c","아머 미노타우루스 - 네뷸라 베일"
"TID_mechamythical_body_basic_male_01_d","아머 미노타우루스 - 크림슨 파이어"
"TID_mechamythical_body_basic_male_02_a","아머 리바이어던 - 오션 미라지"
"TID_mechamythical_body_basic_male_02_b","아머 리바이어던 - 크림슨 파이어"
"TID_mechamythical_body_basic_male_02_c","아머 리바이어던 - 네뷸라 베일"
"TID_mechamythical_body_basic_male_02_d","아머 리바이어던 - 다크 루비"
"TID_mechamythical_body_epic_female_01_a","아머 바실리크 - 에메랄드 글로우"
"TID_mechamythical_body_epic_female_01_b","아머 바실리크 - 네뷸라 베일"
"TID_mechamythical_body_epic_female_02_a","아머 롱마 - 네뷸라 베일"
"TID_mechamythical_body_epic_female_02_b","아머 롱마 - 다크 루비"
"TID_mechamythical_headgear_basic_01_a","미노바이저 - 세루리안 딥"
"TID_mechamythical_headgear_basic_01_b","미노바이저 - 솔라 엠버"
"TID_mechamythical_headgear_basic_01_c","미노바이저 - 네뷸라 베일"
"TID_mechamythical_headgear_basic_01_d","미노바이저 - 크림슨 파이어"
"TID_mechamythical_headgear_basic_02_a","데이터 렌즈 - 오션 미라지"
"TID_mechamythical_headgear_basic_02_b","데이터 렌즈 - 오션 미라지"
"TID_mechamythical_headgear_basic_02_c","데이터 렌즈 - 네뷸라 베일"
"TID_mechamythical_headgear_basic_02_d","데이터 렌즈 - 로즈 쿼츠"
"TID_mechamythical_headgear_epic_02_a","유니콘 - 에메랄드 글로우"
"TID_mechamythical_headgear_epic_02_b","유니콘 - 네뷸라 베일"
"TID_candypunk_body_basic_male_01_a","슈가 스파이크 - 시나몬"
"TID_candypunk_body_basic_male_01_b","슈가 스파이크 - 아이스 브레이커"
"TID_candypunk_body_basic_male_01_c","슈가 스파이크 - 그레이프"
"TID_candypunk_body_basic_male_01_d","슈가 스파이크 - 민트"
"TID_candypunk_body_basic_male_02_a","젤리 레블 - 버터 스카치"
"TID_candypunk_body_basic_male_02_b","젤리 레블 - 그레이프"
"TID_candypunk_body_basic_male_02_c","젤리 레블 - 민트"
"TID_candypunk_body_basic_male_02_d","젤리 레블 - 베리 블라스트"
"TID_candypunk_body_epic_female_02_a","슈가 러시 - 틸베리"
"TID_candypunk_body_epic_female_02_b","슈가 러시 - 민트"
"TID_sidewalk_headgear_basic_01_a","9000 이상! - 인상적인 블루"
"TID_sidewalk_headgear_basic_01_b","9000 이상! - 인상적인 오렌지"
"TID_sidewalk_headgear_basic_01_c","9000 이상! - 인상적인 블랙"
"TID_sidewalk_headgear_basic_01_d","9000 이상! - 인상적인 핑크"
"TID_sidewalk_headgear_basic_02_a","피셔맨 비니 - 선라이즈"
"TID_sidewalk_headgear_basic_02_b","피셔맨 비니 - 해초"
"TID_sidewalk_headgear_basic_02_c","피셔맨 비니 - 산호"
"TID_sidewalk_headgear_basic_02_d","피셔맨 비니 - 파도"
"TID_sidewalk_headgear_basic_02_e","피셔맨 비니 - 딥 블루"
"TID_sidewalk_headgear_basic_03_a","꾸안꾸 - 파란색... 일걸요?"
"TID_sidewalk_headgear_basic_03_b","꾸안꾸 - 이끼"
"TID_sidewalk_headgear_basic_03_c","꾸안꾸 - 미드나이트"
"TID_sidewalk_headgear_basic_03_d","꾸안꾸 - 핑크"
"TID_sidewalk_headgear_basic_03_e","꾸안꾸 - 글램"
"TID_sidewalk_headgear_basic_03_f","꾸안꾸 - 심심한 색"
"TID_sidewalk_body_basic_01_a","체크무늬 퍼프 패스 - 레몬"
"TID_sidewalk_body_basic_01_b","체크무늬 퍼프 패스 - 에버그린"
"TID_sidewalk_body_basic_01_c","체크무늬 퍼프 패스 - 러스틱"
"TID_sidewalk_body_basic_01_d","체크무늬 퍼프 패스 - 나이트"
"TID_sidewalk_body_basic_02_a","그래피티 아티스트 - 프리덤 드립"
"TID_sidewalk_body_basic_02_b","그래피티 아티스트 - 그래피티 오키드"
"TID_sidewalk_body_basic_02_c","그래피티 아티스트 - 시즐 드립"
"TID_sidewalk_body_basic_02_d","그래피티 아티스트 - 반달리즘 캔디"
"TID_sidewalk_headgear_basic_04_a","그래피티 아티스트 - 프리덤 드립"
"TID_sidewalk_headgear_basic_04_b","그래피티 아티스트 - 그래피티 오키드"
"TID_sidewalk_headgear_basic_04_c","그래피티 아티스트 - 시즐 드립"
"TID_sidewalk_headgear_basic_04_d","그래피티 아티스트 - 반달리즘 캔디"
"TID_wayward_body_epic_01_a","글램 무사 - 황금색 무사도"
"TID_wayward_body_epic_01_b","글램 무사 - 희생의 칼날"
"TID_wayward_body_epic_01_c","글램 무사 - 강철 벚꽃"
"TID_wayward_body_epic_01_d","글램 무사 - 초록 칼날"
"TID_wayward_body_legendary_01_a","불굴의 맹세 - 레드"
"TID_wayward_body_legendary_01_b","불굴의 맹세 - 그린"
"TID_wayward_body_legendary_02_a","불굴의 맹세 - 레드"
"TID_wayward_body_legendary_02_b","불굴의 맹세 - 그린"
"TID_wayward_headgear_legendary_01_a","불굴의 맹세 - 레드"
"TID_wayward_headgear_legendary_01_b","불굴의 맹세 - 그린"
"TID_wayward_body_basic_01_a","반달프 - 아이스 붕대"
"TID_wayward_body_basic_01_b","반달프 - 거즈"
"TID_wayward_body_basic_01_c","반달프 - 코튼 붕대"
"TID_wayward_body_basic_01_d","반달프 - 커피색 붕대"
"TID_wayward_headgear_basic_01_a","반달프 - 아이스 붕대"
"TID_wayward_headgear_basic_01_b","반달프 - 거즈"
"TID_wayward_headgear_basic_01_c","반달프 - 코튼 붕대"
"TID_wayward_headgear_basic_01_d","반달프 - 커피색 붕대"
"TID_wayward_body_basic_02_a","BB 남작 - 그레이프 로얄"
"TID_wayward_body_basic_02_b","BB 남작 - 크라운 크레용"
"TID_wayward_body_basic_02_c","BB 남작 - 윈터 세일"
"TID_wayward_body_basic_02_d","BB 남작 - 벨크로 벨벳"
"TID_wayward_headgear_basic_02_a","BB 남작 - 그레이프 로얄"
"TID_wayward_headgear_basic_02_b","BB 남작 - 크라운 크레용"
"TID_wayward_headgear_basic_02_c","BB 남작 - 윈터 세일"
"TID_wayward_headgear_basic_02_d","BB 남작 - 벨크로 벨벳"
"TID_wayward_body_basic_03_a","나무 의족 - 해초"
"TID_wayward_body_basic_03_b","나무 의족 - 항해"
"TID_wayward_body_basic_03_c","나무 의족 - 골드"
"TID_wayward_body_basic_03_d","나무 의족 - 신기루"
"TID_wayward_headgear_basic_03_a","나무 의족 - 해초"
"TID_wayward_headgear_basic_03_b","나무 의족 - 항해"
"TID_wayward_headgear_basic_03_c","나무 의족 - 골드"
"TID_wayward_headgear_basic_03_d","나무 의족 - 신기루"
"TID_wayward_body_basic_04_a","우드 헌터 - 가을"
"TID_wayward_body_basic_04_b","우드 헌터 - 여름"
"TID_wayward_body_basic_04_c","우드 헌터 - 봄"
"TID_wayward_body_basic_04_d","우드 헌터 - 겨울"
"TID_wayward_headgear_basic_04_a","우드 헌터 - 가을"
"TID_wayward_headgear_basic_04_b","우드 헌터 - 여름"
"TID_wayward_headgear_basic_04_c","우드 헌터 - 봄"
"TID_wayward_headgear_basic_04_d","우드 헌터 - 겨울"
"TID_randoremix_headgear_basic_01_a","버킷햇 - 인디고"
"TID_randoremix_headgear_basic_01_b","버킷햇 - 어둠"
"TID_randoremix_headgear_basic_01_c","버킷햇 - 잔디"
"TID_randoremix_headgear_basic_01_d","버킷햇 - 토프"
"TID_randoremix_headgear_basic_01_e","버킷햇 - 진분홍"
"TID_randoremix_body_basic_01_a","매듭 힙스터 - 미스매치 선샤인"
"TID_randoremix_body_basic_01_b","매듭 힙스터 - 민트 초코"
"TID_randoremix_body_basic_01_c","매듭 힙스터 - 톡식 레드"
"TID_randoremix_body_basic_01_d","매듭 힙스터 - 비터 그레이프"
"TID_randoremix_headgear_basic_02_a","토미 헤드셋 - 그린"
"TID_randoremix_headgear_basic_02_b","토미 헤드셋 - 핑크"
"TID_randoremix_headgear_basic_02_c","토미 헤드셋 - 오렌지"
"TID_randoremix_headgear_basic_02_d","토미 헤드셋 - 옐로"
"TID_randoremix_body_basic_02_a","파산한 부르주아 - 로즈"
"TID_randoremix_body_basic_02_b","파산한 부르주아 - 사파이어"
"TID_randoremix_body_basic_02_c","파산한 부르주아 - 올리브"
"TID_randoremix_body_basic_02_d","파산한 부르주아 - 라임"
"TID_randoremix_body_basic_03_a","크롭 컴포트 - 일렉트릭 카키"
"TID_randoremix_body_basic_03_b","크롭 컴포트 - 네온 선"
"TID_randoremix_body_basic_03_c","크롭 컴포트 - 샤이니 라벤더"
"TID_randoremix_body_basic_03_d","크롭 컴포트 - 글로우 버스트"
"TID_TUTORIAL_EQUIP_MOUNT","기어 옷장에서 신규 탈것을 장착하세요."
"TID_SKIN_SET_RANDOREMIX","랜덤 리믹스"
"TID_SKIN_SET_SIDEWALKSYNDICATE","사이드워크 신디케이트"
"TID_SKIN_SET_WAYWARDWARRIOR","와일드 워리어"
"TID_SKIN_SET_DRAGONWEAR","드래곤 웨어"
"TID_SKIN_SET_STARTER","기본"
"TID_SKIN_SET_MOUNT_BIRD","깃털 패션"
"TID_SKIN_SET_MOUNT_FOX","여우 패션"
"TID_SKIN_SET_ELDRITCH","엘드리치 호러"
"TID_SKIN_SET_ELEMENTMEDIEVAL","엘리멘탈 메디벌"
"TID_SKIN_SET_CANDYPUNK","캔디 펑크"
"TID_SKIN_SET_MECHAMYTHIC","메카 신화"
"TID_SKIN_SET_STREETDROID","스트리트 드로이드"
"TID_SKIN_SET_DISCODANCE","디스코 댄서"
"TID_SKIN_SET_MODERNYOKAI","모던 요괴"
"TID_SKIN_SET_NEW_WAVE_NEON","뉴웨이브 네온"
"TID_SKIN_SET_SUPERSENTAI","슈퍼 특공대"
"TID_SKIN_SET_PUPPETPROTECT","자유로운 꼭두각시"
"TID_SKIN_SET_SUPERCELL","슈퍼셀"
"TID_SKIN_SET_TAROTTERROR","타로 테러"
"TID_SKIN_SET_CARDBOARDKNIGHT","골판지 기사"
"TID_SKIN_SET_PINKYBRUISER","대형 인형"
"TID_SKIN_SET_SPORTS","MO.CO 스포츠"
"TID_SKIN_SET_PRISMATIC","프리즘 버그"
"TID_SKIN_SET_PIZZAWIZARD","피자 마법사"
"TID_SKIN_SET_FANART","커뮤니티 디자인"
"TID_SKIN_SET_MOCO","MOCO 프레시"
"TID_sidewalk_headgear_basic_01_e","9000 이상! - 인상적인 레드"
"TID_sidewalk_headgear_basic_01_f","9000 이상! - 인상적인 퍼플"
"TID_END_GAME_TOKENS_TO_CLAIM","엘리트 프로젝트 완료! 여기에서 보상을 수령하세요!"
"TID_SKIN_SET_MO.CORP","MO.CO 주식회사"
"TID_SKIN_SET_CHAPTER1","챕터 1 한정"
"TID_SKIN_SET_FUN.CORP","재밌는 직장"
"TID_TERMS_OF_SERVICE_BUTTON","이용 약관"
"TID_PRIVACY_POLICY_BUTTON","개인정보 처리방침"
"TID_ELITE_GEAR_TEMP_NOTIFICATION","임시 엘리트 헌터 기어"
"TID_ELITE_PERMANENT","영구"
"TID_ELITE_TEMPORARY","임시"
"TID_PARAGON_TIMER_LABEL","다음 챕터 드롭까지:"
"TID_TOOLTIP_PARAGON_LEVEL_INFO","이제 XP 레벨 대신 엘리트 레벨을 얻게 됩니다. 단, 엘리트 레벨은 다음 챕터가 시작되면 제거됩니다."
"TID_TOOLTIP_WARDROBE_PARAGON_TEMP_GEAR","스마트 링은 엘리트 헌터를 위한 임시 기어입니다. 다음 챕터가 시작되면 제거됩니다."
"TID_PARENTAL_CONTROL_POPUP_INFO","게임을 계속하기 전에, 법정대리인의 승인이 필요합니다!"
"TID_PARENTAL_CONTROL_POPUP_TAP_TO_CONTINUE","탭해서 계속하기"
"TID_PARAGON_SHOP_ITEM_PARAGON_EXCLUSIVE","엘리트 패스 굿즈"
"TID_FEATURE_UNLOCK_TAP_TO_CONTINUE","탭해서 계속하기"
"TID_RATE_APP_TITLE","mo.co를 평가해 주세요!"
"TID_RATE_APP_MESSAGE","App Store에서 mo.co에 별점이나 리뷰를 남겨 소중한 피드백을 제공해 주세요!"
"TID_RATE_APP_MESSAGE_ANDROID","Play 스토어에서 mo.co에 별점이나 리뷰를 남겨 소중한 피드백을 제공해 주세요!"
"TID_BUTTON_RATE_APP_LATER","나중에"
"TID_BUTTON_RATE_APP_REVIEW","리뷰하기"
"TID_BUTTON_RATE_APP_NEVER","안 함"
"TID_SERVICE_POPUP_TITLE_TOS","이용 약관"
"TID_SERVICE_POPUP_TITLE_TOS_AND_PP","약관 변경"
"TID_SERVICE_POPUP_TITLE_PRIVACY","개인정보 처리방침"
"TID_SERVICE_POPUP_TITLE_APP_UPDATED","신규 업데이트 이용 가능"
"TID_SERVICE_POPUP_BUTTON_ACTION_TOS","이용 약관"
"TID_SERVICE_POPUP_BUTTON_ACTION_PRIVACY","개인정보 처리방침"
"TID_SERVICE_POPUP_BUTTON_ACTION_APP_UPDATED","업데이트"
"TID_SERVICE_POPUP_BUTTON_OK","동의"
"TID_SERVICE_POPUP_BUTTON_OK_APP_UPDATED","닫기"
"TID_SERVICE_POPUP_CONTENT_APP_UPDATED","몇 가지 버그 수정과 더불어 게임 성능을 개선했습니다."
"TID_SERVICE_POPUP_CONTENT_TOS_AND_PP","동의을 탭하면 <TOS> 및 <PP>에 동의하는 것으로 간주됩니다."
"TID_SERVICE_POPUP_CONTENT_TOS_OR_PP","동의를 탭하면 <TAG>에 동의하는 것으로 간주됩니다."
"TID_SERVICE_POPUP_CONTENT_TOS_AND_PP_ALT","동의를 탭하면 개정된 이용 약관에 동의하는 것으로 간주됩니다."
"TID_BUTTON_LETS_GO","이동"
"TID_MAP_INFO_PROJECTS_HEADER","프로젝트"
"TID_SHARE_PROFILE","공유하기"
"TID_SPLASH_LETS_GO_INT","시작할까요?"
"TID_SPLASH_TAP_TO_START_THREEDOTS","탭해서 시작..."
"TID_NAME_CHANGE_BANNED_FROM_CHATTING","채팅 및 이름 변경이 금지되었습니다."
"TID_HOMEHUD_EVENT_NEW","NEW"
"TID_PVP_SOLO_1","싱글 샷"
"TID_PVP_DUO_1","환상의 듀오"
"TID_PVP_SMALL_TEAM_0","쿼드 대미지"
"TID_PVP_TEAM_1_B","대형 아수라장"
"TID_PVP_TEAM_1","메가 차지"
"TID_BOT_NAME_97","홀썸타는중"
"TID_BOT_NAME_98","핸썸빌보드"
"TID_NEWWAVENEON_05","스판덱스 프린스 - 오렌지 크러시"
"TID_NEWWAVENEON_06","스판덱스 프린스 - 바이올렛 힌트"
"TID_NEWWAVENEON_07","스판덱스 프린세스 - 오렌지 크러시"
"TID_NEWWAVENEON_08","스판덱스 프린세스 - 바이올렛 힌트"
"TID_ELDRITCH_EMOTE_EPIC_CLAP","박수 박수!"
"TID_ELDRITCH_EMOTE_EPIC_CRY","따흐흑!"
"TID_ELDRITCH_EMOTE_EPIC_LOVE","<3"
"TID_ELDRITCH_EMOTE_BASIC_STUNNED","굉장해요"
"TID_ELDRITCH_EMOTE_BASIC_SUNGLASSES","쏘 쿨"
"TID_ELDRITCH_EMOTE_BASIC_HEART","러브러브"
"TID_CANDY_EMOTE_EPIC_HEART","사탕 하트"
"TID_CANDY_EMOTE_EPIC_FIST","사탕 주먹"
"TID_ELDRITCH_11","드레드타이드 치프 - 둠 골드"
"TID_ELDRITCH_12","드레드타이드 치프 - 배니시 브론즈"
"TID_mechamythical_emoji_basic_02","앵그리봇"
"TID_mechamythical_emoji_basic_03","해피봇"
"TID_mechamythical_emoji_basic_04","베리해피봇"
"TID_ELDRITCH_EMOTE_BASIC_ANGRY","부글부글"
"TID_KILL_TASK_EVENT_TYPE_EscortResearcher","임의의 월드에서 연구원 보호하기"
"TID_KILL_TASK_EVENT_TYPE_EscortResearcher_M","임의의 월드에서 연구원 보호하기"
"TID_MAIN_QUEST_PVPQUEST2","#대전"
"TID_PVPQUEST2_1","음. 꽤 멀리까지 오셨네요..."
"TID_PVPQUEST2_2","네. 뭐, 아닐 수도 있고요."
"TID_PVPQUEST2_3","그게 중요할까요? 아니, 뭐든 중요한 것이 있긴 한가요?"
"TID_PVPQUEST2_4","그 패기, 정말 마음에 들어요. 우리에게는 당신과 같은 헌터가 필요하거든요..."
"TID_PVPQUEST2_5","네... 정말 잘하실 것 같아요... 거의 완벽하게요..."
"TID_PVPQUEST2_6","계속 우리를 의심하고 있으면서도...<BR/>계속 다른 헌터랑 싸우고 계시잖아요."
"TID_PVPQUEST2_7","그게 바로 제가 듣고 싶었던 말이에요.<BR/>맞아요.<BR/>당신은 잘해낼 수 있을 거예요.<BR/>정말로요.<BR/>물론 이겨야겠지만요.<BR/>아무튼 이만 가봐야겠어요.<BR/>다시 연락할게요.<BR/>안 할 수도 있겠지만요..."
"TID_PVPQUEST2_1_REPLY","또 당신이군요!"
"TID_PVPQUEST2_2_REPLY","무슨 말씀을 하시는 거예요?"
"TID_PVPQUEST2_3_REPLY","네, 그렇겠죠... 휴..."
"TID_PVPQUEST2_4_REPLY","잠시만요... '우리'라뇨?"
"TID_PVPQUEST2_5_REPLY","도대체 무슨 일이 일어나고 있는 거죠?"
"TID_PVPQUEST2_6_REPLY","솔직히 말해서... 꽤 재밌거든요..."
"TID_PVPQUEST2_7_REPLY","아니 진짜로. 대체 무슨 일이에요?"
"TID_prismaticbug_mount_legendary_01_a_DESC","탑승 시 이동 속도가 50% 더 빨라집니다. 올라타려면 몇 초 동안 무기나 가젯을 사용하지 마세요.\n\n"
"TID_prismaticbug_mount_legendary_01_b_DESC","탑승 시 이동 속도가 50% 더 빨라집니다. 올라타려면 몇 초 동안 무기나 가젯을 사용하지 마세요.\n\n"
"TID_sports_mount_epic_01_a_DESC","탑승 시 이동 속도가 50% 더 빨라집니다. 올라타려면 몇 초 동안 무기나 가젯을 사용하지 마세요.\n\n"
"TID_sports_mount_epic_01_b_DESC","탑승 시 이동 속도가 50% 더 빨라집니다. 올라타려면 몇 초 동안 무기나 가젯을 사용하지 마세요.\n\n"
"TID_Emote_Wednesday","제자리 댄스"
"TID_Emote_DragonWear01","덤벼!"
"TID_Emote_DragonWear02","바로 저기야"
"TID_Emote_DragonWear03","넥 슬라이스"
"TID_HINT_119","확대하려면 화면의 가운데를 탭하세요!"
"TID_UPDATING_CONTENT","콘텐츠를 업데이트하는 중..."
"TID_REPORT_PROFILE_NAME","플레이어 이름을 신고하시겠어요?"
"TID_REPORT_PROFILE_NAME_DESC","정말로 <cF5D94C><NAME></c> 플레이어를 부적절한 플레이어 이름으로 신고하시겠어요?"
"TID_PLAYERTITLE_ELITE_CH1_07","로얄 라이더"
"TID_POPOVER_PROFILE_GEAR_UNLOCKED_DESC","다음 레벨 업에서 기어의 최대 레벨이 증가합니다!"
"TID_POPOVER_PROFILE_HP_INCREASE_DESC","다음 레벨에서 HP가 증가합니다!"
"TID_POPOVER_PROFILE_ACHIEVEMENT_DESC","다음 레벨에서 신규 프로젝트가 잠금 해제됩니다!"
"TID_POPOVER_PROFILE_BLUEPRINT_DESC","다음 레벨에서 신규 기어를 받습니다!"
"TID_POPOVER_PROFILE_PVP_DESC","다음 레벨에서 신규 대전 세트가 잠금 해제됩니다!"
"TID_POPOVER_PROFILE_OPEN_AREA_DESC","다음 레벨에서 신규 월드가 잠금 해제됩니다!"
"TID_POPOVER_PROFILE_DUNGEON_DESC","다음 레벨에서 신규 카오스 리프트 세트가 잠금 해제됩니다!"
"TID_POPOVER_PROFILE_GEARCHEST_DESC","다음 레벨에서 카오스 키트를 받습니다!"
"TID_POPOVER_LVL_UP_POWERSTONE_CAP_INCREASE_DESC","축하합니다!\n스마트 링의 최대 레벨이 증가했습니다!"
"TID_POPOVER_PROFILE_POWERSTONE_CAP_INCREASE_DESC","다음 엘리트 레벨 업에서 스마트 링의 최대 레벨이 증가합니다!"
"TID_HEALOVERTIME_GEM_EVENT","슈퍼 자가 치유 링"
"TID_WEAPON_DAMAGEBOOST_GEM_EVENT","슈퍼 무기 피해량 링"
"TID_GADGET_DAMAGEBOOST_GEM_EVENT","슈퍼 가젯 피해량 링"
"TID_PASSIVE_DAMAGEBOOST_GEM_EVENT","슈퍼 패시브 피해량 링"
"TID_DAMAGEBOOST_GEM_EVENT","슈퍼 피해량 링"
"TID_HEALOVERTIME_GEM_EVENT_DESC","정말 엄청나게 강력한 자가 치유랍니다!"
"TID_WEAPON_DAMAGEBOOST_GEM_EVENT_DESC","헌터님의 무기 피해량이 대폭 향상됩니다!"
"TID_GADGET_DAMAGEBOOST_GEM_EVENT_DESC","헌터님의 가젯 피해량이 대폭 향상됩니다!"
"TID_PASSIVE_DAMAGEBOOST_GEM_EVENT_DESC","헌터님의 패시브 피해량이 대폭 향상됩니다!"
"TID_DAMAGEBOOST_GEM_EVENT_DESC","적에게 입히는 모든 피해량이 대폭 향상됩니다!"
"TID_ATTACK_SPEED2_GEM_EVENT","슈퍼 슬로우 공격 젬"
"TID_ATTACK_SPEED2_GEM_EVENT_DESC","헌터님의 무기의 공격 속도를 기가 막힐 정도로 느리게 만듭니다."
"TID_CLAWBACK_TITLE","고객 지원팀이 보낸 메시지"
"TID_CLAWBACK_REFUND_REQUESTED","이 계정에서 환불 요청이 요청되었으며 <DATE>에 승인되었습니다. 환불은 결제 시 사용하신 결제 수단으로 이루어집니다.\n\nmo.gold 총 <REVOKED_COINS>개를 포함한 구매하신 모든 관련 아이템이 제거되었습니다. 이에 따라 mo.gold의 잔액이 마이너스가 될 수 있습니다. 잔액을 다시 플러스로 복원시키려면 추가 구매를 하거나 게임 내에서 자원을 수집하시길 바랍니다."
"TID_CLAWBACK_OK","확인"
"TID_DECIMAL_SEPARATOR",".<DECIMALTAG>"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_OUTFIT","기본 의상"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_OUTFIT","에픽 의상"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_OUTFIT","전설 의상"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_HAT","기본 모자"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_HAT","에픽 모자"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_HAT","전설 모자"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_HAIR","기본 헤어"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_HAIR","에픽 헤어"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_HAIR","전설 헤어"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_FACE","기본 얼굴"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_FACE","에픽 얼굴"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_FACE","전설 얼굴"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_WEAPON","기본 무기 스킨"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_WEAPON","에픽 무기 스킨"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_WEAPON","전설 무기 스킨"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_GREETING","기본 이모티콘"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_GREETING","에픽 이모티콘"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_GREETING","전설 이모티콘"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_RIDE","기본 탈것"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_RIDE","에픽 탈것"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_RIDE","전설 탈것"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_DYE","기본 색상"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_DYE","에픽 색상"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_DYE","전설 색상"
"TID_SKIN_COLLECTION_SKIN_INFO_COMMON_TITLE","기본 타이틀"
"TID_SKIN_COLLECTION_SKIN_INFO_EPIC_TITLE","에픽 타이틀"
"TID_SKIN_COLLECTION_SKIN_INFO_LEGENDARY_TITLE","전설 타이틀"
"TID_GEAR_MAX_LEVEL","최대 레벨 도달!"
"TID_GEAR_MAX_LEVEL_POPOVER","축하합니다! 기어가 이 챕터에서 도달 가능한 최대 레벨에 도달했습니다."
"TID_PLAYER_LEVELED_UP_POPUP_NEW_WORLD","신규 월드"
"TID_GEAR_SCORE_SHORT","기어 파워"
"TID_POPOVER_LVL_UP_DOJO_DESC","축하합니다!\n신규 도장 세트를 잠금 해제했습니다!"
"TID_POPOVER_PROFILE_DOJO_DESC","다음 레벨에서 신규 도장 세트가 잠금 해제됩니다!"
"TID_POPOVER_LVL_UP_POWERSTONE_UNLOCK_DESC","축하합니다!\n이제 스마트 링을 이용할 수 있습니다!"
"TID_CONFIRM_PARAGON_ITEM_PURCHASE_WITH_GEMS_TITLE","구매 확인!"
"TID_CONFIRM_PARAGON_ITEM_PURCHASE_WITH_GEMS_INFO","mo.gold를 사용해 부족한 엘리트 토큰을 구매할까요?"
"TID_CONFIRM_PARAGON_ITEM_PURCHASE_WITH_GEMS_CONFIRM","<COUNT>개"
"TID_MATCHMAKE_FAILED_21","접근 거부됨"
"TID_PARAGON_ITEM_REPLACE_WITH_GEMS","mo.gold를 사용해 부족한 토큰을 구매할 수 있습니다."
"TID_CONFIRM_PARAGON_ITEM_PURCHASE_WITH_GEMS_INFO_2","구매한 토큰은 엘리트 순위표에 집계되지 않습니다."
"TID_BAN_NOTIFICATION_POPUP_TITLE_7","계정 채팅 금지됨"
"TID_BAN_NOTIFICATION_POPUP_OK","확인"
"TID_BAN_NOTIFICATION_POPUP_TITLE_1","계정 차단됨"
"TID_BAN_NOTIFICATION_POPUP_TITLE_2","계정 차단됨"
"TID_BAN_NOTIFICATION_POPUP_TITLE_3","계정 채팅 금지됨"
"TID_BAN_NOTIFICATION_POPUP_TITLE_4","계정 채팅 금지됨"
"TID_BAN_NOTIFICATION_POPUP_TITLE_5","계정 차단됨"
"TID_BAN_NOTIFICATION_POPUP_TITLE_6","주의!"
"TID_MONSTER_ESSENCE_02","건틀릿 포인트"
"TID_GENERIC_REWARD_22","엘리트 토큰"
"TID_GENERIC_REWARD_INFO_22","약간의 엘리트 토큰을 받았습니다."
"TID_ACCOUNT_DELETION_WARNING_TITLE","계정 삭제 경고"
"TID_ACCOUNT_DELETION_WARNING_CONTACT_PS","이 계정의 삭제를 요청하셨습니다. 삭제를 취소할 수 있는 기간은 <time> 남았습니다."
"TID_ACCOUNT_DELETION_SOON_WARNING_TEXT","플레이어님의 요청에 따라 곧 계정이 삭제될 예정입니다."
"TID_ERROR_POP_UP_BANNED_BUTTON_CONTACT_PS","지원팀에 문의"
"TID_PLAYER_LEVELED_UP_POPUP_NEW_MAPS","<COUNT>개의 신규 <TYPE> 맵"
"TID_INBOX_CAPTION_85_OLD","회수: mo.gold<AMOUNT>개"
"xf","오버차지"
"TID_DUNGEON_SET_SUBTITLE_DOJO","도장 세트"
"TID_CLAWBACK_REFUND_ITEMS","회수된 아이템:"
"TID_SELFHELP_UNAVAILABLE","현재 자가 지원 포털을 이용할 수 없습니다. 나중에 다시 시도해 주세요."
"TID_PLAYER_LEVELED_UP_POPUP_NEW_MAP_WITH_MAP","신규 <TYPE> 맵"
"TID_PROFILE_POPOVER_HUNTER_TITLE","이벤트, 엘리트 상점 등을 통해 헌터 타이틀을 획득하세요!"
"TID_INVITES_POPUP_ONE_INVITE_LEFT","초대 1개 남음"
"TID_PORTAL_PCE_NOT_AVAILABLE","팀이 필요한 특별 이벤트가 없습니다."
"TID_ERROR_POP_UP_PURCHASE_FAILED_TITLE","구매 실패"
